"","videoname","contrast","nest_ID_contrast"
"1","20230619_113305_TR","queen-solitary","C-F"
"2","20230619_105703_TR","queen-queen","E-F"
"3","20230619_105703_BR","queen-queen","F-F"
"4","20230619_113305_BL","queen-solitary","-F"
"5","20230619_105703_TL","queen-queen","D-F"
"7","20230619_113305_TL","queen-queen","F-F"
"9","20230620_100614_TL","solitary-solitary","-B"
"10","20230620_102938_BL","solitary-solitary","B-B"
"11","20230620_102938_BR","solitary-solitary","A-AB"
"12","20230620_100614_BL","solitary-solitary","A-B"
"13","20230620_102938_TR","solitary-solitary","A-B"
"14","20230620_100614_BR","solitary-solitary","A-B"
"15","20230620_100614_TR","solitary-solitary","A-B"
"16","20230621_103344_TL","queen-queen","F-F"
"17","20230621_103344_BL","queen-queen","F-F"
"18","20230621_100453_BR","queen-queen","F-F"
"19","20230621_100453_TR","queen-queen","E-E"
"20","20230621_103344_TR","queen-queen","E-E"
"21","20230621_100453_BL","queen-worker","E-E"
"22","20230621_100453_TL","queen-worker","E-E"
"23","20230622_110242_TL","solitary-solitary","A-A"
"24","20230622_110242_TR","solitary-solitary","A-A"
"25","20230622_100409_TL","solitary-solitary","A-A"
"26","20230622_100409_TR","solitary-solitary","A-A"
"27","20230622_110242_BR","solitary-solitary","A-B"
"28","20230622_112700_TL","solitary-solitary","A-A"
"29","20230622_100409_BL","solitary-solitary","A-A"
"30","20230622_100409_BR","solitary-solitary","A-A"
"31","20230623_101414_BL","queen-solitary","B-E"
"32","20230623_101414_TL","queen-solitary","B-E"
"33","20230623_103946_TR","queen-solitary","B-E"
"34","20230623_103946_BR","queen-solitary","B-E"
"35","20230623_110124_BL","queen-queen","E-E"
"36","20230623_101414_TR","queen-solitary","B-E"
"37","20230623_103946_TL","queen-solitary","B-E"
"38","20230623_110124_TL","queen-queen","D-E"
"39","20230627_094040_TR","queen-worker","D-E"
"40","20230627_100844_TL","queen-worker","D-E"
"41","20230627_091930_TR","queen-queen","D-E"
"42","20230627_091930_TL","worker-worker","D-E"
"43","20230627_094040_TL","queen-worker","E-E"
"45","20230627_094040_BL","queen-worker","E-E"
"46","20230627_094040_BR","queen-worker","E-E"
"51","20230627_100844_TR","queen-worker","D-E"
"55","20230628_094632_TR","worker-worker","E-F"
"56","20230628_100719_TL","queen-worker","D-E"
"57","20230628_092349_BL","worker-worker","E-F"
"58","20230628_094632_BL","queen-worker","E-F"
"59","20230628_094632_BR","worker-worker","E-F"
"60","20230628_100719_BL","queen-worker","D-E"
"61","20230628_092349_BR","queen-worker","E-F"
"62","20230628_094632_TL","queen-worker","E-F"
"63","20230628_092349_TR","worker-worker","E-F"
"64","20230628_092349_TL","queen-queen","E-F"
"65","20230703_110806_TL","queen-worker","E-E"
"67","20230703_110806_TR","queen-worker","E-E"
"68","20230703_101841_TL","queen-worker","E-E"
"71","20230703_110806_BL","queen-worker","E-E"
"73","20230703_101841_TR","queen-worker","E-E"
"75","20230703_101841_BL","queen-worker","E-E"
"84","20230623_103946_BL","solitary-solitary","B-C"
"85","20230627_103010_TL","queen-solitary","CD-D"
"86","20230627_100844_BL","queen-solitary","CD-D"
"87","20230627_103010_TR","queen-solitary","-D"
"88","20230627_100844_BR","queen-solitary","C-D"
"89","20230627_103010_BL","queen-solitary","C-D"
"92","20230703_112856_BL","worker-worker","F-F"
"94","20230703_104609_TL","queen-worker","E-E"
"96","20230703_112856_TL","queen-worker","E-E"
"98","20230703_110806_BR","worker-worker","E-E"
"100","20230703_112856_TR","queen-worker","E-E"
"102","20230703_112856_BR","worker-worker","F-F"
"104","20230703_115028_TR","queen-worker","F-F"
"147","20230703_104609_TR","worker-worker","F-F"
"149","20230703_104609_BL","worker-worker","F-F"
"151","20230703_104609_BR","queen-worker","F-F"
